title,created_at,described_state,url_title,name
"Resultados detallados de análisis químicos del agua para consumo humano, desde diciembre 2012 a marzo 2013 inclusive.",2013-04-04 02:54:32.986723,waiting_response,resultados_detallados_de_anlisis,Obras Sanitarias del Estado
Instructivo de utilización de caravanas verdes en SNIG,2012-10-03 23:48:00.023974,waiting_response,instructivo_de_utilizacin_de_car,Ministerio de Ganaderia Agricultura y Pesca
Período de inscripción en el listado de peritos judiciales.,2012-10-03 23:55:37.738919,waiting_response,perodo_de_inscripcin_en_el_lista,Suprema Corte de Justicia
Registro de Terreno en Maldonado - Playa Grande,2013-04-04 15:42:59.35836,internal_review,registro_de_terreno_en_maldonado,Direccion Nacional de Catastro
Nómina de Gerentes  de Empresas públicas y sociedades anónimas con capital estatal.,2012-12-26 17:25:53.836225,not_held,nmina_de_gerentes_de_empresas_pb,Oficina Nacional del Servicio Civil
Resultados detallados de los análisis químicos del agua corriente para consumo humano desde diciembre de 2012 a marzo de 2013 inclusive.,2013-04-04 16:00:23.763247,waiting_response,resultados_detallados_de_los_anl,Obras Sanitarias del Estado
El Registro Civil puede recibir certificados de defunción sin causal explícita o codificadade muerte y aceptarlos?,2012-10-05 02:55:27.037618,waiting_response,el_registro_civil_puede_recibir,Ministerio de Educación y Cultura
Norma que ampara el no ingreso de productos de salud comprados en internet,2013-03-13 17:53:10.474525,internal_review,norma_que_ampara_el_no_ingreso_d,Ministerio de Salud Publica
Misiones oficiales,2013-03-11 23:09:21.011394,user_withdrawn,misiones_oficiales_3,Ministerio de Turismo y Deporte
Listado de todas las balanzas públicas autorizadas por el LATU en el Uruguay para pesaje de camiones.,2012-10-16 12:39:02.325216,waiting_response,listado_de_todas_las_balanzas_pb,Ministerio de Transporte y Obras Públicas
Balance y Gastos de la cámara de Diputados,2012-10-12 17:42:25.254653,waiting_response,balance_y_gastos_de_la_cmara_de,Camara de Diputados
Informe sobre gastos en seguridad efectuados en la residencia del presidente,2013-04-22 15:36:19.509719,waiting_response,informe_sobre_gastos_en_segurida,Presidencia
La cantidad de dinero gastada en los viajes realizados por la Intendenta de Montevideo,2013-04-21 19:28:32.655446,waiting_response,la_cantidad_de_dinero_gastada_en,Intendencia Municipal Montevideo
Curriculums de los diputados y ausencias al Parlamento desde 2010,2013-04-29 18:55:34.239985,waiting_response,curriculums_de_los_diputados_y_a,Camara de Diputados
"Numero de oficiales de transito, su presupuesto y el ingreso por multas.",2013-04-29 19:29:55.884156,internal_review,numero_de_oficiales_de_transito,Intendencia Municipal Montevideo
"Número de casos de intoxicación por agrotóxicos en los años 2010, 2011 y 2012",2013-04-29 21:42:53.693226,waiting_response,nmero_de_casos_de_intoxicacin_po,Ministerio de Salud Publica
Evaluaciones finales Convocatoria a proyectos 2013,2013-04-29 17:35:18.690712,internal_review,evaluaciones_finales_convocatori,Television Nacional del Uruguay
Fechas de las licencias de cada uno de los Senadores,2013-04-26 18:43:51.774789,successful,fechas_de_las_licencias_de_cada,Camara de Senadores
Detalles sobre la licitación pública 1443/07 de ANTEL sobre la recreación de la imagen corporativa,2013-04-26 14:28:34.813899,partially_successful,detalles_sobre_la_licitacin_pbli,ANTEL
Acceso a los informes y gastos de la utilización del Georadar,2013-04-29 22:27:03.787023,successful,acceso_a_los_informes_y_gastos_d,Intendencia Municipal Montevideo
Informe sobre cuales son los mecanismo  de control que posee el Plan CAIF.,2013-04-23 02:27:09.793713,waiting_clarification,informe_sobre_cuales_son_los_mec,Ministerio de Desarrollo Social
Solicitud información ampliación Puerto La Paloma,2012-10-30 21:50:08.550573,waiting_response,solicitud_informacin_ampliacin_p,Ministerio de Turismo y Deporte
Actividades de exploración de hidrocarburos de Schuepbach Energy Uruguay SRL..,2012-11-02 02:42:51.488233,waiting_response,actividades_de_exploracin_de_hid,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Actividades de exploración de hidrocarburos de YPF en la Cuenca Norte.,2012-11-02 02:51:48.840184,waiting_response,actividades_de_exploracin_de_hid_2,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Plan de obras proyectadas y en ejecución para Ruta 31,2012-11-05 18:16:58.25002,waiting_response,plan_de_obras_proyectadas_y_en_e_2,Ministerio de Transporte y Obras Públicas
Información sobre uso de agroquímicos a orillas de ríos y cauces.,2013-03-08 14:31:21.745971,internal_review,informacin_sobre_uso_de_agroqumi,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
planos del Forte di Makale,2013-05-02 02:48:37.561294,waiting_response,planos_del_forte_di_makale,Dirección Nacional de Topografía
Monto pagado a trabajadores de Metzen y Sena por Seguro por Desempleo período diciembre 2009 setiembre 2012,2012-10-06 16:46:32.669281,waiting_response,monto_pagado_a_trabajadores_de_m,Ministerio de Trabajo y Seguridad Social
Estadística de casamientos según edades,2012-10-04 18:12:50.105599,internal_review,estadstica_de_casamientos_segn_e,Ministerio de Educación y Cultura
Partidas para ediles. Resoluciones observadas.,2013-04-24 17:38:24.827245,successful,partidas_para_ediles_resolucione,Junta Departamental de Montevideo
Cantidad de inscripciones en los años 2009-2010-2011-2012,2012-10-06 20:56:46.022234,waiting_response,cantidad_de_inscripciones_en_los,Fuerza Aerea
"Destino de los residuos en contenedores especiales (vidrio, metal, plástico, pilas y contenedores naranjas)",2013-02-12 02:09:08.405392,successful,destino_de_los_residuos_en_conte,Intendencia Municipal Montevideo
Cantidad de Muertes en el Fútbol Uruguayo desde 2000 a 2013,2013-04-12 15:38:36.343472,waiting_response,cantidad_de_muertes_en_el_ftbol,Ministerio del Interior
Cantidad de muertes que hubo en Uruguay relacionadas al fútbol en el periodo entre 2000 y 2013,2013-04-12 15:40:56.316783,waiting_response,cantidad_de_muertes_que_hubo_en,Ministerio del Interior
Queremos saber cuál es el criterio que utiliza ANEP para contratar espacios publicitarios en los diarios de circulación nacional,2013-04-18 14:41:43.335138,waiting_response,queremos_saber_cul_es_el_criteri,Administración Nacional de Educación Pública
Notificar acerca del destino de los gastos que realizó el INAU en 2012,2013-04-22 23:56:40.892721,waiting_response,notificar_acerca_del_destino_de,Instituto Nacional del Nino y el Adolescente del Uruguay
Publicidades de Uruguay Natural 2010- 2012,2013-04-29 22:53:31.95831,waiting_response,publicidades_de_uruguay_natural,Ministerio de Turismo y Deporte
Informe de todas las denuncias de acoso sexual hacia los funcionarios del organismo del INAU entre el 2007 y 2013,2013-05-02 15:43:12.941623,waiting_response,informe_de_todas_las_denuncias_d,Instituto Nacional del Nino y el Adolescente del Uruguay
"Cuánto dinero es destinado a la Salud, y cuánto significa en porcentaje del gasto público",2013-05-06 15:19:31.498566,waiting_response,cunto_dinero_es_destinado_a_la_s,Ministerio de Salud Publica
Datos sobre museos bajo vuestra órbita,2012-10-04 15:54:17.016975,internal_review,datos_sobre_museos_bajo_vuestra,Ministerio de Educación y Cultura
Equipos que inyectan ruidos a la red electrica,2012-10-04 00:52:54.744324,internal_review,equipos_que_inyectan_ruidos_a_la,Unidad Reguladora de Servicios de Comunicaciones
Curriculums de los senadores y ausencias al Parlamento desde 2010,2013-04-29 18:45:46.278438,successful,curriculums_de_los_senadores_y_a,Camara de Senadores
Cantidad de muertes por violencia doméstica 2000 - 2013,2013-08-28 18:16:02.042084,partially_successful,cantidad_de_muertes_por_violenci,Ministerio del Interior
Acerca de la educación de las personas con discapacidad.,2013-10-03 02:59:54.962437,partially_successful,acerca_de_la_educacin_de_las_per,Ministerio de Educación y Cultura
"""Cantidad de funcionarios y pacientes en situacion de CTI del Hospital Pereira Rossell""",2013-10-01 03:22:06.072702,waiting_response,cantidad_de_funcionarios_y_pacie,Ministerio de Salud Publica
"Habilitacion de plantas elaboradoras ,de alimentos para rumeantes",2013-09-13 22:16:28.473494,waiting_response,habilitacion_de_plantas_elaborad,Ministerio de Ganaderia Agricultura y Pesca
Misiones oficiales,2013-03-11 23:01:21.853385,user_withdrawn,misiones_oficiales,Presidencia
Misiones oficiales,2013-03-13 10:13:56.656056,gone_postal,misiones_oficiales_6,Ministerio de Relaciones Exteiores
Misiones oficiales,2013-03-13 10:18:41.574078,user_withdrawn,misiones_oficiales_9,Ministerio de Ganaderia Agricultura y Pesca
"Listado de vehículos que posee la intendencia, con detalle de precio y bajo que área de la intendencia funcionan",2013-04-23 02:25:30.62797,waiting_response,listado_de_vehculos_que_posee_la,Intendencia Municipal Montevideo
Misiones oficiales,2013-03-13 10:15:40.542464,user_withdrawn,misiones_oficiales_7,Ministerio de Economia y Finanzas
Presupuesto destinado a Gestion de Residuos Solidos,2013-07-22 02:23:28.515196,waiting_response,presupuesto_destinado_a_gestion,Intendencia Municipal Montevideo
Autorización ambiental para Planta Regasificadora de Gas Licuado,2013-05-28 00:22:44.339291,internal_review,autorizacin_ambiental_para_plant,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Misiones oficiales,2013-03-11 23:08:03.321911,partially_successful,misiones_oficiales_2,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Registro de Terreno en Maldonado - Playa Grande,2013-06-03 00:16:16.847176,waiting_response,registro_de_terreno_en_maldonado_2,Ministerio de Educación y Cultura
Convenio o contrato suscrito con la empresa EQUIFAX - clearing de informes,2013-05-14 16:38:40.790398,internal_review,convenio_o_contrato_suscrito_con,Intendencia de Canelones
Solicito se me entregue la Ley de Salud Pública vigente en el país.,2013-06-13 05:46:52.80157,internal_review,solicito_se_me_entregue_la_ley_d,Ministerio de Salud Publica
Precio del supergas,2013-07-17 04:11:48.570036,waiting_response,precio_del_supergas,"Administracion Nacional de Combustible, Alcoholes y Portland"
Convenio OPP-MEC-Intendencia de Colonia,2013-07-15 16:21:29.703785,waiting_response,convenio_opp_mec_intendencia_de,Oficina de Planeamiento y Presupuesto
Como pagar por internet los distintos tributos,2013-06-24 21:31:00.385953,not_held,como_pagar_por_internet_los_dist,Intendencia Municipal Montevideo
Residuos y destino de residuos,2013-07-22 02:50:19.429972,waiting_response,residuos_y_destino_de_residuos,Intendencia Municipal Montevideo
Pedido de prueba para Corte Electoral,2013-08-25 01:26:34.294179,waiting_response,pedido_de_prueba_para_corte_elec,Corte Electoral
Sobre inserción laboral de las personas con discapacidad,2013-10-03 02:41:44.655114,waiting_response,sobre_insercin_laboral_de_las_pe,Ministerio de Trabajo y Seguridad Social
Monto a pagar por concepto de patente de rodados 2013 de un auto Suzuki Alto K10 cero kilómetro.,2013-01-14 13:32:04.213063,not_held,monto_a_pagar_por_concepto_de_pa,Intendencia Municipal Montevideo
Información del convenio del para deportistas de alto rendimiento con la acj,2013-08-30 15:20:17.519196,waiting_response,informacin_del_convenio_del_para,Dirección Nacional de Deporte
Empadronamientos registrados por SUCIVE,2013-09-17 15:56:30.403067,waiting_response,empadronamientos_registrados_por,Oficina de Planeamiento y Presupuesto
VAL GNL del Plata terminal de recepción y regasificación de gas natural licuado,2013-05-19 03:26:40.030432,waiting_response,val_gnl_del_plata_terminal_de_re,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Reparación Calle,2013-09-23 15:21:28.887201,waiting_response,reparacin_calle,Intendencia Municipal Montevideo
Problemas de Comunicacion entre Antel y los cajeros del Brou el día 09/05/2013,2013-09-12 13:59:27.816347,not_held,problemas_de_comunicacion_entre,ANTEL
Datos de donaciones a partidos políticos para campaña electoral,2013-08-25 16:35:49.68989,internal_review,datos_de_donaciones_a_partidos_p,Corte Electoral
Saber el número de ómnibus que circulan con accesibilidad para sillas de ruedas,2013-10-03 19:57:21.365409,waiting_response,saber_el_nmero_de_mnibus_que_cir,Dirección Nacional de Transporte
Anàlisis realizados en Rio Santa Lucìa,2013-04-26 21:07:21.967027,waiting_response,anlisis_realizados_en_rio_santa,Obras Sanitarias del Estado
Cantidad de ómnibus que circulan por Montevideo con accesibilidad para sillas de ruedas,2013-10-03 20:00:42.210268,waiting_response,cantidad_de_mnibus_que_circulan,Intendencia Municipal Montevideo
Cantidad de inscripciones en los años 2009-2010-2011-2012,2012-10-06 20:56:50.707552,waiting_response,cantidad_de_inscripciones_en_los_2,Armada Nacional
"Porcentaje de ausentismo docente en secundaria, en 2012 y lo que va de 2013",2013-10-08 14:39:51.713599,waiting_response,porcentaje_de_ausentismo_docente,Ministerio de Educación y Cultura
Becas o subsidios para estudiantes de Montevideo que estudien en el interior,2013-10-13 01:31:27.88987,waiting_response,becas_o_subsidios_para_estudiant,Administración Nacional de Educación Pública
Informe ambiental  anual Ley 17.283,2013-10-06 23:46:35.39744,waiting_response,informe_ambiental_anual_ley_1728,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Destino del dinero y bienes incautados,2013-05-13 02:22:04.838213,waiting_response,destino_del_dinero_y_bienes_inca,Junta Nacional de Drogas
Edificios y espacios públicos con accesibilidad universal en la ciudad de montevideo,2013-10-13 23:30:18.415156,partially_successful,edificios_y_espacios_pblicos_con,Intendencia Municipal Montevideo
Documento por el cual la Intendencia adquirió el padrón N° 3232 de Ciudad de la Costa,2013-11-18 14:14:05.086637,waiting_response,documento_por_el_cual_la_intende_2,Intendencia de Canelones
Informes notariales sobre venta del padrón 2366 de Santa Lucía,2013-11-18 14:19:42.487325,waiting_response,informes_notariales_sobre_venta,Intendencia de Canelones
Informes jurídicos sobre venta del padrón 2366 de Santa Lucía:,2013-11-18 14:22:35.524119,waiting_response,informes_jurdicos_sobre_venta_de,Intendencia de Canelones
canal Andreoni,2013-11-27 19:29:39.110212,waiting_response,canal_andreoni,Dirección Nacional de Hidrografía
Informe de todos los organismos públicos del departamento de Montevideo que regulen la accesibilidad de personas discapacitadas en sillas de ruedas.,2013-10-24 12:27:27.468742,waiting_response,informe_de_todos_los_organismos,Intendencia Municipal Montevideo
"Universidades de la República con estudiantes no videntes, y cantidad de libros en braille que posee la Biblioteca Nacional.",2013-10-03 21:44:58.107478,rejected,universidades_de_la_repblica_con,Ministerio de Educación y Cultura
Propuestas de presupuesto participativo para el ciclo 2013,2013-10-23 13:59:58.943066,rejected,propuestas_de_presupuesto_partic,Intendencia Municipal Montevideo
Estado ejecución de llamado licitación publica 8/2013,2013-11-29 15:43:01.085903,waiting_response,estado_ejecucin_de_llamado_licit,Ministerio de Transporte y Obras Públicas
Envieme acceso al Listado de Marcas y Señales,2013-11-12 20:27:12.320074,waiting_response,envieme_acceso_al_listado_de_mar,Direccion Contralor de Semovientes
Dinero gastado en publicidad desde octubre 2011 a octubre 2013.,2013-10-17 02:30:00.313354,requires_admin,dinero_gastado_en_publicidad_des,ANTEL
"Convenio entre Intendencia de Canelones, ANCAP y DUCSA",2013-11-18 13:24:01.040989,waiting_response,convenio_entre_intendencia_de_ca,Intendencia de Canelones
Memorándum de entendimiento entre Intendencia de Canelones y ANCAP,2013-11-18 13:29:03.928951,waiting_response,memorndum_de_entendimiento_entre,Intendencia de Canelones
Expediente 2013-81-1010-01128,2013-11-18 13:34:40.48662,waiting_response,expediente_2013_81_1010_01128,Intendencia de Canelones
"Expediente N° 2013-81-1010-01116, venta padrón 2366 de Santa Lucía",2013-11-18 13:44:42.905944,waiting_response,expediente_n_2013_81_1010_01116,Intendencia de Canelones
Expediente N° 2012-81-1010-01379,2013-11-18 13:46:49.536086,waiting_response,expediente_n_2012_81_1010_01379,Intendencia de Canelones
Expediente N° 2012-81-1140-00141,2013-11-18 13:50:19.597712,waiting_response,expediente_n_2012_81_1140_00141,Intendencia de Canelones
Documento por el cual la Intendencia adquirió el padrón N° 2366 de Santa Lucía,2013-11-18 14:12:01.966624,waiting_response,documento_por_el_cual_la_intende,Intendencia de Canelones
Cantidad de Motos empadronadas en Montevideo desde 2010 a la Fecha,2013-12-02 19:09:16.10517,waiting_response,cantidad_de_motos_empadronadas_e,Intendencia Municipal Montevideo
Cantidad de Motos empadronadas en Canelones desde 2010 a la Fecha,2013-12-02 19:12:49.549789,waiting_response,cantidad_de_motos_empadronadas_e_2,Intendencia de Canelones
Cantidad de Motos empadronadas en Maldonado desde 2010 a la Fecha,2013-12-02 19:15:13.167734,waiting_response,cantidad_de_motos_empadronadas_e_3,Intendencia de Maldonado
