pedido,fecha_de_realizado,estado,titulo_url,organismo
solicitud de norma legal por la cual CAMOC de Carmelo - N.Palmira no permite poner causal de fallecimiento en los certificados de defunción que expide.,2012-10-05 02:42:36.709724,esperando_respuesta,solicitud_de_norma_legal_por_la,Ministerio de Salud Publica
denuncias de hogares de ancianos y visitas realizadas en el año 2011 por el Sector Ancianidad - DIGESA- MSP,2012-10-10 18:07:38.976615,esperando_respuesta,denuncias_de_hogares_de_ancianos,Ministerio de Salud Publica
"Cuánto dinero es destinado a la Salud, y cuánto significa en porcentaje del gasto público",2013-05-06 15:19:31.498566,esperando_respuesta,cunto_dinero_es_destinado_a_la_s,Ministerio de Salud Publica
Cantidad de enfermos de cáncer en Lavalleja,2012-10-23 16:04:30.290069,esperando_respuesta,cantidad_de_enfermos_de_cncer_en,Ministerio de Salud Publica
"""Cantidad de funcionarios y pacientes en situacion de CTI del Hospital Pereira Rossell""",2013-10-01 03:22:06.072702,esperando_respuesta,cantidad_de_funcionarios_y_pacie,Ministerio de Salud Publica
Decreto Nº 406/988,2012-10-07 22:47:12.522923,revision_interna,decreto_n_406988,Ministerio de Salud Publica
Solicito se me entregue la Ley de Salud Pública vigente en el país.,2013-06-13 05:46:52.80157,revision_interna,solicito_se_me_entregue_la_ley_d,Ministerio de Salud Publica
Estadísticas de mortalidad materna y abortos realizados en el Uruguay en los últimos 10 años,2012-10-17 22:41:58.273041,revision_interna,estadsticas_de_mortalidad_matern,Ministerio de Salud Publica
Regulación Cigarrillo Electronico,2012-10-14 00:44:03.298352,esperando_respuesta,regulacin_cigarrillo_electronico,Ministerio de Salud Publica
Estudios de costo sobre costo de fertilizacion asistida,2012-10-11 18:58:34.093962,esperando_respuesta,estudios_de_costo_sobre_costo_de,Ministerio de Salud Publica
Contrato a termino y embarazo,2012-10-08 20:01:12.203051,revision_interna,contrato_a_termino_y_embarazo,Ministerio de Trabajo y Seguridad Social
Registro de accidentes en METZEN Y SENA,2012-10-19 13:49:25.906755,rechazado,registro_de_accidentes_en_metzen,Ministerio de Trabajo y Seguridad Social
Sobre inserción laboral de las personas con discapacidad,2013-10-03 02:41:44.655114,esperando_respuesta,sobre_insercin_laboral_de_las_pe,Ministerio de Trabajo y Seguridad Social
Denuncias por discriminación,2012-10-11 14:28:50.430953,revision_interna,denuncias_por_discriminacin,Ministerio de Trabajo y Seguridad Social
Misiones oficiales,2013-03-11 23:11:25.593301,por_correo,misiones_oficiales_5,Ministerio de Trabajo y Seguridad Social
urGENTE,2012-10-23 20:28:56.143883,esperando_respuesta,urgente_2,Ministerio de Trabajo y Seguridad Social
Monto pagado a trabajadores de Metzen y Sena por Seguro por Desempleo período diciembre 2009 setiembre 2012,2012-10-06 16:46:32.669281,esperando_respuesta,monto_pagado_a_trabajadores_de_m,Ministerio de Trabajo y Seguridad Social
Misiones oficiales,2013-03-11 23:10:10.148052,exitoso,misiones_oficiales_4,Ministerio de Transporte y Obras Públicas
Plan de obras proyectadas y en ejecución para Ruta 4,2012-11-05 18:15:07.435889,esperando_respuesta,plan_de_obras_proyectadas_y_en_e,Ministerio de Transporte y Obras Públicas
Solicito información relativa al Puerto La Paloma,2012-10-30 21:49:03.931634,esperando_respuesta,solicito_informacin_relativa_al,Ministerio de Transporte y Obras Públicas
Listado de todas las balanzas públicas autorizadas por el LATU en el Uruguay para pesaje de camiones.,2012-10-16 12:39:02.325216,esperando_respuesta,listado_de_todas_las_balanzas_pb,Ministerio de Transporte y Obras Públicas
Proyecto marina Buceo,2012-10-05 16:24:51.695422,revision_interna,proyecto_marina_buceo,Ministerio de Transporte y Obras Públicas
Plan de obras proyectada para Ruta 3,2012-11-05 18:12:05.930379,esperando_respuesta,plan_de_obras_proyectada_para_ru,Ministerio de Transporte y Obras Públicas
Estado ejecución de llamado licitación publica 8/2013,2013-11-29 15:43:01.085903,esperando_respuesta,estado_ejecucin_de_llamado_licit,Ministerio de Transporte y Obras Públicas
Plan de obras proyectadas y en ejecución para Ruta 31,2012-11-05 18:16:58.25002,esperando_respuesta,plan_de_obras_proyectadas_y_en_e_2,Ministerio de Transporte y Obras Públicas
Quién se encarga del mantenimiento del Anillo Perimetral?,2012-10-08 00:48:18.878459,esperando_respuesta,quin_se_encarga_del_mantenimient,Ministerio de Transporte y Obras Públicas
RUTA 30,2013-01-15 14:06:21.001153,esperando_respuesta,ruta_30,Ministerio de Transporte y Obras Públicas
Presupuesto y ejecución según rubros del programa Uruguay a toda Costa del año 2012,2013-01-17 01:54:47.926625,esperando_respuesta,presupuesto_y_ejecucin_segn_rubr,Ministerio de Turismo y Deporte
Solicitud información ampliación Puerto La Paloma,2012-10-30 21:50:08.550573,esperando_respuesta,solicitud_informacin_ampliacin_p,Ministerio de Turismo y Deporte
Planes deportivos para adultos mayores,2012-12-12 10:33:40.171431,esperando_respuesta,planes_deportivos_para_adultos_m,Ministerio de Turismo y Deporte
CANTIDAD de alumnos,2012-10-07 16:59:44.446003,esperando_respuesta,cantidad_de_alumnos,Ministerio de Turismo y Deporte
Desarrollo del Atletismo en Uruguay,2012-10-12 13:11:12.875701,esperando_respuesta,desarrollo_del_atletismo_en_urug,Ministerio de Turismo y Deporte
Misiones oficiales,2013-03-11 23:09:21.011394,terminado_por_usuario,misiones_oficiales_3,Ministerio de Turismo y Deporte
Publicidades de Uruguay Natural 2010- 2012,2013-04-29 22:53:31.95831,esperando_respuesta,publicidades_de_uruguay_natural,Ministerio de Turismo y Deporte
Pedido de cuentas en la pista oficial de atletismo y Confederacion atletica,2012-10-11 17:30:54.580513,revision_interna,pedido_de_cuentas_en_la_pista_of,Ministerio de Turismo y Deporte
"damnificados por clausura de Sonisol SA, Simply y Grupomundo",2012-10-04 23:39:10.643305,revision_interna,damnificados_por_clausura_de_son,Ministerio de Turismo y Deporte
Dinama - cateo de suelo y agua por mercurio en las inmediaciones de Efice en San José,2012-10-07 00:02:48.104734,esperando_respuesta,dinama_cateo_de_suelo_y_agua_por,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Aguas Contaminadas La Aguada,2012-10-30 21:50:31.228536,terminado_por_usuario,aguas_contaminadas_la_aguada,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Solicitud de acceso al expediente de Efice en la división de SADI,2013-01-05 14:53:58.509013,esperando_respuesta,solicitud_de_acceso_al_expedient,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
control de calidad de los cuerpos de agua y vertidos o efluentes líquidos en Arroyo de las Vacas,2012-11-11 04:57:06.023568,esperando_respuesta,control_de_calidad_de_los_cuerpo,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Calculo para el pago al Fideicomiso PGE-CIU  Plan gestion de envases,2012-10-04 01:26:31.620983,esperando_respuesta,calculo_para_el_pago_al_fideicom,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Misiones oficiales,2013-03-11 23:08:03.321911,parcialmente_exitoso,misiones_oficiales_2,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Autorización ambiental para Planta Regasificadora de Gas Licuado,2013-05-28 00:22:44.339291,revision_interna,autorizacin_ambiental_para_plant,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
CANTIDAD de viviendas,2012-10-08 20:30:08.577324,exitoso,cantidad_de_viviendas,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Información sobre uso de agroquímicos a orillas de ríos y cauces.,2013-03-08 14:31:21.745971,revision_interna,informacin_sobre_uso_de_agroqumi,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Edificio en puerto de Punta del Este,2012-10-07 23:52:51.297702,revision_interna,edificio_en_puerto_de_punta_del,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
"Mediciòn de poluciòn en el aire de Nueva Palmira, registro Thermo Anderson.",2012-10-04 23:15:47.17596,esperando_respuesta,medicin_de_polucin_en_el_aire_de,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Actividades de exploración de hidrocarburos de YPF en la Cuenca Norte.,2012-11-02 02:51:48.840184,esperando_respuesta,actividades_de_exploracin_de_hid_2,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
VAL GNL del Plata terminal de recepción y regasificación de gas natural licuado,2013-05-19 03:26:40.030432,esperando_respuesta,val_gnl_del_plata_terminal_de_re,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Actividades de exploración de hidrocarburos de Schuepbach Energy Uruguay SRL..,2012-11-02 02:42:51.488233,esperando_respuesta,actividades_de_exploracin_de_hid,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
"información sobre los emprendimientos industriales: Cemento Artigas y Planta de Cemento ANCAP, de la ciudad de Minas",2012-10-23 14:23:57.99525,revision_interna,informacin_sobre_los_emprendimie,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Informe ambiental  anual Ley 17.283,2013-10-06 23:46:35.39744,esperando_respuesta,informe_ambiental_anual_ley_1728,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Proyecto de exploración minera de Triselco S.A. en el departamento de San José,2012-10-17 22:59:28.217254,esperando_respuesta,proyecto_de_exploracin_minera_de,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Plazo para adecuar estatutos de cooperativas a la ley 18407,2012-10-11 13:57:23.36217,exitoso,plazo_para_adecuar_estatutos_de,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Cantidad de muertes por violencia doméstica 2000 - 2013,2013-08-28 18:16:02.042084,parcialmente_exitoso,cantidad_de_muertes_por_violenci,Ministerio del Interior
Datos discretos sobre delitos 2011-2012 en Montevideo y Maldonado,2012-11-20 18:13:33.72252,revision_interna,datos_discretos_sobre_delitos_20,Ministerio del Interior
"Edificacion del ministerio abandonada,.",2012-10-05 22:50:11.564865,revision_interna,edificacion_del_ministerio_aband,Ministerio del Interior
Renovacion del Titulo de habilitacion para la tenecia y compra de armas,2012-10-03 20:35:08.332828,exitoso,renovacion_del_titulo_de_habilit,Ministerio del Interior
Cantidad de delitos cometidos en Soriano en 2012,2012-12-26 10:40:24.862626,revision_interna,cantidad_de_delitos_cometidos_en,Ministerio del Interior
Monto de recaudación por concepto de sanciones pecuniarias a policías,2012-10-22 02:43:12.655635,esperando_respuesta,monto_de_recaudacin_por_concepto,Ministerio del Interior
Información sobre homicidios 2011-2012,2012-10-03 19:28:39.042717,revision_interna,informacin_sobre_homicidios_2011,Ministerio del Interior
Cantidad de muertes que hubo en Uruguay relacionadas al fútbol en el periodo entre 2000 y 2013,2013-04-12 15:40:56.316783,esperando_respuesta,cantidad_de_muertes_que_hubo_en,Ministerio del Interior
Cantidad de Muertes en el Fútbol Uruguayo desde 2000 a 2013,2013-04-12 15:38:36.343472,esperando_respuesta,cantidad_de_muertes_en_el_ftbol,Ministerio del Interior
Pedido de Partes Policiales,2012-11-02 10:46:17.50639,revision_interna,pedido_de_partes_policiales,Ministerio del Interior
Informacion,2012-10-04 00:03:24.982619,esperando_respuesta,informacion,Ministerio del Interior
Cantidad de denuncias por violencia doméstica recibidas en lo que va del mes de noviembre.,2012-11-28 20:30:40.494615,esperando_respuesta,cantidad_de_denuncias_por_violen,Ministerio del Interior
"estadistica de la poblacion carcelaria deSalto, cantidadde fucnioanrios policiales en actividad en el centro de rehabilitacion de Salto, registro de funcionarios con licncia medica en el mismo centro.",2012-10-07 23:58:47.462046,esperando_respuesta,estadistica_de_la_poblacion_carc,Ministerio del Interior
Delitos cometidos por menores,2012-10-03 23:34:36.900845,esperando_respuesta,delitos_cometidos_por_menores,Ministerio del Interior
policias,2012-10-03 16:18:11.78286,revision_interna,policias,Ministerio del Interior
Cantidad de siniestros carreteros en Soriano,2012-12-18 19:32:40.773964,revision_interna,cantidad_de_siniestros_carretero,Ministerio del Interior
Jefatura de Policía de Salto,2012-10-07 02:49:45.863651,revision_interna,jefatura_de_polica_de_salto,Ministerio del Interior
Datos discretos sobre delitos 2011-2012 en Montevideo y Maldonado,2012-11-20 18:18:20.495841,revision_interna,datos_discretos_sobre_delitos_20_2,Ministerio del Interior
"Resultados detallados de análisis químicos del agua para consumo humano, desde diciembre 2012 a marzo 2013 inclusive.",2013-04-04 02:54:32.986723,esperando_respuesta,resultados_detallados_de_anlisis,Obras Sanitarias del Estado
Resultados detallados de los análisis químicos del agua corriente para consumo humano desde diciembre de 2012 a marzo de 2013 inclusive.,2013-04-04 16:00:23.763247,esperando_respuesta,resultados_detallados_de_los_anl,Obras Sanitarias del Estado
Anàlisis realizados en Rio Santa Lucìa,2013-04-26 21:07:21.967027,esperando_respuesta,anlisis_realizados_en_rio_santa,Obras Sanitarias del Estado
Funcionarios en puestos de confianza.,2012-10-04 12:59:51.80786,rechazado,funcionarios_en_puestos_de_confi,Oficina Nacional del Servicio Civil
Nómina de Gerentes  de Empresas públicas y sociedades anónimas con capital estatal.,2012-12-26 17:25:53.836225,no_retenido,nmina_de_gerentes_de_empresas_pb,Oficina Nacional del Servicio Civil
Prima por Antiguedad en Provisoriato,2012-10-03 12:08:13.298927,rechazado,prima_por_antiguedad_en_provisor,Oficina Nacional del Servicio Civil
Estado jurídico de los Contratados al amparo del Art. 410 en ASSE.,2012-10-17 04:09:26.381441,rechazado,estado_jurdico_de_los_contratado,Oficina Nacional del Servicio Civil
Estadistica de casamientos según edades,2012-10-04 00:43:30.942858,no_retenido,estadistica_de_casamientos_segn,Oficina Nacional del Servicio Civil
Empadronamientos registrados por SUCIVE,2013-09-17 15:56:30.403067,esperando_respuesta,empadronamientos_registrados_por,Oficina de Planeamiento y Presupuesto
"Cantidad de contratos vigentes en el Estado, montos, objetivos y nombres de contratados",2012-10-03 21:34:33.893968,parcialmente_exitoso,cantidad_de_contratos_vigentes_e,Oficina de Planeamiento y Presupuesto
Convenio OPP-MEC-Intendencia de Colonia,2013-07-15 16:21:29.703785,esperando_respuesta,convenio_opp_mec_intendencia_de,Oficina de Planeamiento y Presupuesto
Llamado para integrar Agencia de Compras y Contrataciones Estatales,2012-10-17 03:51:35.497145,,llamado_para_integrar_agencia_de,Oficina de Planeamiento y Presupuesto
Contrato entre Pluna y Leadgate. Remuneraciones a Ficus Capital y CPA Ferrere por asesoramiento.,2013-01-16 11:24:51.926803,por_correo,contrato_entre_pluna_y_leadgate,Pluna Ente Autonomo
Copia del recibo de sueldo del Presidente,2013-02-13 15:55:08.934426,esperando_respuesta,copia_del_recibo_de_sueldo_del_p,Presidencia
Jubilados porque subio la cuota del Fonasa,2012-10-06 21:26:48.773357,revision_interna,jubilados_porque_subio_la_cuota,Presidencia
Sueldo del Presidente y Vicepresidente.,2012-10-04 00:33:48.039601,exitoso,sueldo_del_presidente_y_vicepres,Presidencia
Vehiculos al servicio de Presidencia,2012-10-05 01:28:59.900704,parcialmente_exitoso,vehiculos_al_servicio_de_preside,Presidencia
Solicitud de proyecto del Nuevo Estatuto del Funcionario Público.,2012-10-17 03:37:00.309429,exitoso,solicitud_de_proyecto_del_nuevo,Presidencia
Decretos y resoluciones con beneficios para el sector agropecuario,2012-12-05 17:41:09.667247,revision_interna,decretos_y_resoluciones_con_bene,Presidencia
Misiones oficiales,2013-03-11 23:01:21.853385,terminado_por_usuario,misiones_oficiales,Presidencia
Informe sobre gastos en seguridad efectuados en la residencia del presidente,2013-04-22 15:36:19.509719,esperando_respuesta,informe_sobre_gastos_en_segurida,Presidencia
Informacion sobre sueldos,2012-10-03 19:22:53.364572,rechazado,informacion_sobre_sueldos,SODRE
Período de inscripción en el listado de peritos judiciales.,2012-10-03 23:55:37.738919,esperando_respuesta,perodo_de_inscripcin_en_el_lista,Suprema Corte de Justicia
Evaluaciones finales Convocatoria a proyectos 2013,2013-04-29 17:35:18.690712,revision_interna,evaluaciones_finales_convocatori,Television Nacional del Uruguay
Resoluciones y observaciones sobre honorarios pagados por el Estado Uruguayo.,2013-02-23 17:57:50.435021,revision_interna,resoluciones_y_observaciones_sob,Tribunal de Cuentas
Lsitado de vehiculos autorizados para transporte escolares fuera de Mdeo,2012-10-03 16:20:13.803997,esperando_respuesta,lsitado_de_vehiculos_autorizados,Unidad Nacional de Seguridad Vial
Ultimas Estadisticas 2012,2012-09-28 16:26:56.036492,exitoso,ultimas_estadisticas_2012,Unidad Nacional de Seguridad Vial
Discrepancias entre voltajes admitidos por electrodomésticos,2012-10-04 01:02:14.935701,revision_interna,discrepancias_entre_voltajes_adm,Unidad Reguladora de Energia y Agua
situación de exp. N° 2012-1-00400.,2012-10-04 00:36:34.76763,exitoso,situacin_de_exp_n_2012_1_00400,Unidad Reguladora de Servicios de Comunicaciones
Equipos que inyectan ruidos a la red electrica,2012-10-04 00:52:54.744324,revision_interna,equipos_que_inyectan_ruidos_a_la,Unidad Reguladora de Servicios de Comunicaciones
Pertenencia de auto oficial,2012-11-23 15:56:34.088817,no_retenido,pertenencia_de_auto_oficial,Unidad de Acceso a la Información Pública
Obligación de los órganos de brindar información y sus posibles sanciones.,2012-10-16 02:53:22.461289,exitoso,obligacin_de_los_rganos_de_brind,Unidad de Acceso a la Información Pública
Informe anual sobre el cumplimiento del derecho de acceso a la información pública,2012-11-22 22:08:48.641032,exitoso,informe_anual_sobre_el_cumplimie,Unidad de Acceso a la Información Pública
Denuncias relacionadas a la Ley de Acceso a la Información Pública,2012-10-09 14:35:19.072578,exitoso,denuncias_relacionadas_a_la_ley,Unidad de Acceso a la Información Pública
